iso3c,iso2c,country_code,country_name,eu27,un_region_name,un_sub_region_name,un_intermediate_region_name,un_region_clean,un_sub_region_clean,un_intermediate_region_clean,un_developed_or_developing_countries,kingdom,internal_count,external_count,unknown_count,total_count,internal_percentage,external_percentage,is_cbd_party,wb_income_group
BWA,BW,BW,Botswana,FALSE,Africa,Sub-Saharan Africa,Southern Africa,Africa,Sub-Saharan-Africa,Southern-Africa,Developing,Animalia,6747,822940,0,829687,0.81,99.19,True,Upper middle income
GRC,GR,GR,Greece,TRUE,Europe,Southern Europe,,Europe,Southern-Europe,,Developed,Plantae,339,823537,64,823940,0.04,99.95,True,High income
GHA,GH,GH,Ghana,FALSE,Africa,Sub-Saharan Africa,Western Africa,Africa,Sub-Saharan-Africa,Western-Africa,Developing,Animalia,8369,808111,0,816480,1.03,98.97,True,Lower middle income
DEU,DE,DE,Germany,TRUE,Europe,Western Europe,,Europe,Western-Europe,,Developed,Bacteria,8890,790716,0,799606,1.11,98.89,True,High income
ZWE,ZW,ZW,Zimbabwe,FALSE,Africa,Sub-Saharan Africa,Eastern Africa,Africa,Sub-Saharan-Africa,Eastern-Africa,Developing,Animalia,49135,743366,0,792501,6.2,93.8,True,Lower middle income
PNG,PG,PG,Papua New Guinea,FALSE,Oceania,Melanesia,,Oceania,Melanesia,,Developing,Plantae,1100,781498,0,782598,0.14,99.86,True,Lower middle income
BEN,BJ,BJ,Benin,FALSE,Africa,Sub-Saharan Africa,Western Africa,Africa,Sub-Saharan-Africa,Western-Africa,Developing,Plantae,640781,135403,0,776184,82.56,17.44,True,Lower middle income
ETH,ET,ET,Ethiopia,FALSE,Africa,Sub-Saharan Africa,Eastern Africa,Africa,Sub-Saharan-Africa,Eastern-Africa,Developing,Animalia,735,766702,0,767437,0.1,99.9,True,Low income
ZMB,ZM,ZM,Zambia,FALSE,Africa,Sub-Saharan Africa,Eastern Africa,Africa,Sub-Saharan-Africa,Eastern-Africa,Developing,Animalia,2315,762259,0,764574,0.3,99.7,True,Lower middle income
DOM,DO,DO,Dominican Republic,FALSE,Americas,Latin America and the Caribbean,Caribbean,Americas,Latin-America-and-the-Caribbean,Caribbean,Developing,Animalia,12371,746199,0,758570,1.63,98.37,True,Upper middle income
VNM,VN,VN,Viet Nam,FALSE,Asia,South-eastern Asia,,Asia,South-eastern-Asia,,Developing,Animalia,3530,746466,2,749998,0.47,99.53,True,Lower middle income
MYS,MY,MY,Malaysia,FALSE,Asia,South-eastern Asia,,Asia,South-eastern-Asia,,Developing,Plantae,497,745991,0,746488,0.07,99.93,True,Upper middle income
VIR,VI,VI,"Virgin Islands, U.S.",FALSE,Americas,Latin America and the Caribbean,Caribbean,Americas,Latin-America-and-the-Caribbean,Caribbean,Developing,Animalia,0,742642,0,742642,0.0,100.0,,
GUF,GF,GF,French Guiana,FALSE,Americas,Latin America and the Caribbean,South America,Americas,Latin-America-and-the-Caribbean,South-America,Developing,Animalia,3852,728483,2,732337,0.53,99.47,,
IRN,IR,IR,"Iran, Islamic Republic of",FALSE,Asia,Southern Asia,,Asia,Southern-Asia,,Developing,Animalia,2216,720984,17,723217,0.31,99.69,True,Upper middle income
GMB,GM,GM,Gambia,FALSE,Africa,Sub-Saharan Africa,Western Africa,Africa,Sub-Saharan-Africa,Western-Africa,Developing,Animalia,0,716119,0,716119,0.0,100.0,True,Low income
GBR,GB,GB,United Kingdom,FALSE,Europe,Northern Europe,,Europe,Northern-Europe,,Developed,Chromista,671651,42604,0,714255,94.04,5.96,True,High income
RUS,RU,RU,Russian Federation,FALSE,Europe,Eastern Europe,,Europe,Eastern-Europe,,Developed,Fungi,172259,539508,2,711769,24.2,75.8,True,High income
JAM,JM,JM,Jamaica,FALSE,Americas,Latin America and the Caribbean,Caribbean,Americas,Latin-America-and-the-Caribbean,Caribbean,Developing,Animalia,4263,704886,2,709151,0.6,99.4,True,Upper middle income
GUY,GY,GY,Guyana,FALSE,Americas,Latin America and the Caribbean,South America,Americas,Latin-America-and-the-Caribbean,South-America,Developing,Animalia,6787,692142,0,698929,0.97,99.03,True,High income
NLD,NL,NL,Netherlands,TRUE,Europe,Western Europe,,Europe,Western-Europe,,Developed,Chromista,613286,78569,0,691855,88.64,11.36,True,High income
AUS,AU,AU,Australia,FALSE,Oceania,Australia and New Zealand,,Oceania,Australia-and-New-Zealand,,Developed,incertae sedis,497109,192363,0,689472,72.1,27.9,True,High income
VEN,VE,VE,"Venezuela, Bolivarian Republic of",FALSE,Americas,Latin America and the Caribbean,South America,Americas,Latin-America-and-the-Caribbean,South-America,Developing,Plantae,88862,592891,0,681753,13.03,86.97,True,Lower middle income
COD,CD,CD,"Congo, the Democratic Republic of the",FALSE,Africa,Sub-Saharan Africa,Middle Africa,Africa,Sub-Saharan-Africa,Middle-Africa,Developing,Plantae,6782,664795,0,671577,1.01,98.99,True,Low income
BGD,BD,BD,Bangladesh,FALSE,Asia,Southern Asia,,Asia,Southern-Asia,,Developing,Animalia,133,642126,0,642259,0.02,99.98,True,Lower middle income
MOZ,MZ,MZ,Mozambique,FALSE,Africa,Sub-Saharan Africa,Eastern Africa,Africa,Sub-Saharan-Africa,Eastern-Africa,Developing,Animalia,176933,460515,0,637448,27.76,72.24,True,Low income
TZA,TZ,TZ,"Tanzania, United Republic of",FALSE,Africa,Sub-Saharan Africa,Eastern Africa,Africa,Sub-Saharan-Africa,Eastern-Africa,Developing,Plantae,58464,576509,0,634973,9.21,90.79,True,Lower middle income
CAN,CA,CA,Canada,FALSE,Americas,Northern America,,Americas,Northern-America,,Developed,Bacteria,829,633938,0,634767,0.13,99.87,True,High income
,,,,,,,,,,,,Animalia,3585,629318,6,632909,0.57,99.43,,
GLP,GP,GP,Guadeloupe,FALSE,Americas,Latin America and the Caribbean,Caribbean,Americas,Latin-America-and-the-Caribbean,Caribbean,Developing,Animalia,0,632518,0,632518,0.0,100.0,,
MNG,MN,MN,Mongolia,FALSE,Asia,Eastern Asia,,Asia,Eastern-Asia,,Developing,Animalia,0,628903,2,628905,0.0,100.0,True,Upper middle income
COD,CD,CD,"Congo, the Democratic Republic of the",FALSE,Africa,Sub-Saharan Africa,Middle Africa,Africa,Sub-Saharan-Africa,Middle-Africa,Developing,Animalia,20410,603248,0,623658,3.27,96.73,True,Low income
BRA,BR,BR,Brazil,FALSE,Americas,Latin America and the Caribbean,South America,Americas,Latin-America-and-the-Caribbean,South-America,Developing,Fungi,238442,380963,1,619406,38.5,61.5,True,Upper middle income
PHL,PH,PH,Philippines,FALSE,Asia,South-eastern Asia,,Asia,South-eastern-Asia,,Developing,Plantae,3410,612359,0,615769,0.55,99.45,True,Lower middle income
SEN,SN,SN,Senegal,FALSE,Africa,Sub-Saharan Africa,Western Africa,Africa,Sub-Saharan-Africa,Western-Africa,Developing,Animalia,12180,603297,1,615478,1.98,98.02,True,Lower middle income
SWE,SE,SE,Sweden,TRUE,Europe,Northern Europe,,Europe,Northern-Europe,,Developed,Bacteria,344206,268882,0,613088,56.14,43.86,True,High income
CHL,CL,CL,Chile,FALSE,Americas,Latin America and the Caribbean,South America,Americas,Latin-America-and-the-Caribbean,South-America,Developing,Plantae,112555,495466,15,608036,18.51,81.49,True,High income
SJM,SJ,SJ,Svalbard and Jan Mayen,FALSE,Europe,Northern Europe,,Europe,Northern-Europe,,Developed,Bacteria,0,582662,19402,602064,0.0,96.78,,
CMR,CM,CM,Cameroon,FALSE,Africa,Sub-Saharan Africa,Middle Africa,Africa,Sub-Saharan-Africa,Middle-Africa,Developing,Plantae,66399,533965,0,600364,11.06,88.94,True,Lower middle income
NCL,NC,NC,New Caledonia,FALSE,Oceania,Melanesia,,Oceania,Melanesia,,Developing,Animalia,22531,564241,3,586775,3.84,96.16,,
SVK,SK,SK,Slovakia,TRUE,Europe,Eastern Europe,,Europe,Eastern-Europe,,Developed,Animalia,4593,571705,2,576300,0.8,99.2,True,High income
CAN,CA,CA,Canada,FALSE,Americas,Northern America,,Americas,Northern-America,,Developed,Chromista,302756,270977,0,573733,52.77,47.23,True,High income
BMU,BM,BM,Bermuda,FALSE,Americas,Northern America,,Americas,Northern-America,,Developed,Animalia,0,561200,0,561200,0.0,100.0,,
EGY,EG,EG,Egypt,FALSE,Africa,Northern Africa,,Africa,Northern-Africa,,Developing,Animalia,0,560821,2,560823,0.0,100.0,True,Lower middle income
GAB,GA,GA,Gabon,FALSE,Africa,Sub-Saharan Africa,Middle Africa,Africa,Sub-Saharan-Africa,Middle-Africa,Developing,Plantae,73379,469835,0,543214,13.51,86.49,True,Upper middle income
TUR,TR,TR,Turkey,FALSE,Asia,Western Asia,,Asia,Western-Asia,,Developing,Plantae,0,541308,145,541453,0.0,99.97,True,Upper middle income
GBR,GB,GB,United Kingdom,FALSE,Europe,Northern Europe,,Europe,Northern-Europe,,Developed,Bacteria,487211,51258,0,538469,90.48,9.52,True,High income
AFG,AF,AF,Afghanistan,FALSE,Asia,Southern Asia,,Asia,Southern-Asia,,Developing,Plantae,0,534054,0,534054,0.0,100.0,True,Low income
CHE,CH,CH,Switzerland,FALSE,Europe,Western Europe,,Europe,Western-Europe,,Developed,Bacteria,1,532435,0,532436,0.0,100.0,True,High income
BTN,BT,BT,Bhutan,FALSE,Asia,Southern Asia,,Asia,Southern-Asia,,Developing,Animalia,2322,526117,0,528439,0.44,99.56,True,Lower middle income
ITA,IT,IT,Italy,TRUE,Europe,Southern Europe,,Europe,Southern-Europe,,Developed,Fungi,105090,419957,12,525059,20.01,79.98,True,High income
ISL,IS,IS,Iceland,FALSE,Europe,Northern Europe,,Europe,Northern-Europe,,Developed,Plantae,417108,92859,0,509967,81.79,18.21,True,High income
SUR,SR,SR,Suriname,FALSE,Americas,Latin America and the Caribbean,South America,Americas,Latin-America-and-the-Caribbean,South-America,Developing,Animalia,23922,476121,0,500043,4.78,95.22,True,Upper middle income
REU,RE,RE,Reunion,FALSE,Africa,Sub-Saharan Africa,Eastern Africa,Africa,Sub-Saharan-Africa,Eastern-Africa,Developing,Plantae,0,498716,0,498716,0.0,100.0,,
JPN,JP,JP,Japan,FALSE,Asia,Eastern Asia,,Asia,Eastern-Asia,,Developed,Chromista,365604,125771,0,491375,74.4,25.6,True,High income
BEL,BE,BE,Belgium,TRUE,Europe,Western Europe,,Europe,Western-Europe,,Developed,Chromista,393382,96013,0,489395,80.38,19.62,True,High income
PAN,PA,PA,Panama,FALSE,Americas,Latin America and the Caribbean,Central America,Americas,Latin-America-and-the-Caribbean,Central-America,Developing,Plantae,20,482924,0,482944,0.0,100.0,True,High income
CYP,CY,CY,Cyprus,TRUE,Asia,Western Asia,,Asia,Western-Asia,,Developing,Animalia,0,477484,3,477487,0.0,100.0,True,High income
IMN,IM,IM,Isle of Man,FALSE,Europe,Northern Europe,,Europe,Northern-Europe,,Developed,Plantae,451372,17451,0,468823,96.28,3.72,,
OMN,OM,OM,Oman,FALSE,Asia,Western Asia,,Asia,Western-Asia,,Developing,Animalia,0,461715,0,461715,0.0,100.0,True,High income
PAK,PK,PK,Pakistan,FALSE,Asia,Southern Asia,,Asia,Southern-Asia,,Developing,Animalia,176,459644,1,459821,0.04,99.96,True,Lower middle income
GBR,GB,GB,United Kingdom,FALSE,Europe,Northern Europe,,Europe,Northern-Europe,,Developed,incertae sedis,436848,18255,0,455103,95.99,4.01,True,High income
SVN,SI,SI,Slovenia,TRUE,Europe,Southern Europe,,Europe,Southern-Europe,,Developed,Animalia,10449,441252,6,451707,2.31,97.69,True,High income
KOR,KR,KR,"Korea, Republic of",FALSE,Asia,Eastern Asia,,Asia,Eastern-Asia,,Developed,incertae sedis,442017,9413,0,451430,97.91,2.09,True,High income
SJM,SJ,SJ,Svalbard and Jan Mayen,FALSE,Europe,Northern Europe,,Europe,Northern-Europe,,Developed,Animalia,1339,444702,0,446041,0.3,99.7,,
KOR,KR,KR,"Korea, Republic of",FALSE,Asia,Eastern Asia,,Asia,Eastern-Asia,,Developed,Bacteria,9332,436022,0,445354,2.1,97.9,True,High income
CAN,CA,CA,Canada,FALSE,Americas,Northern America,,Americas,Northern-America,,Developed,incertae sedis,337884,101183,0,439067,76.95,23.05,True,High income
PYF,PF,PF,French Polynesia,FALSE,Oceania,Polynesia,,Oceania,Polynesia,,Developing,Animalia,0,437612,2,437614,0.0,100.0,,
COL,CO,CO,Colombia,FALSE,Americas,Latin America and the Caribbean,South America,Americas,Latin-America-and-the-Caribbean,South-America,Developing,Fungi,219335,217585,0,436920,50.2,49.8,True,Upper middle income
NOR,NO,NO,Norway,FALSE,Europe,Northern Europe,,Europe,Northern-Europe,,Developed,Chromista,267708,149391,19670,436769,61.29,34.2,True,High income
SAU,SA,SA,Saudi Arabia,FALSE,Asia,Western Asia,,Asia,Western-Asia,,Developing,Plantae,0,435451,0,435451,0.0,100.0,True,High income
PSE,PS,PS,"Palestine, State of",FALSE,Asia,Western Asia,,Asia,Western-Asia,,Developing,Animalia,0,435379,3,435382,0.0,100.0,True,Lower middle income
MEX,MX,MX,Mexico,FALSE,Americas,Latin America and the Caribbean,Central America,Americas,Latin-America-and-the-Caribbean,Central-America,Developing,Fungi,86318,330509,0,416827,20.71,79.29,True,Upper middle income
PRY,PY,PY,Paraguay,FALSE,Americas,Latin America and the Caribbean,South America,Americas,Latin-America-and-the-Caribbean,South-America,Developing,Plantae,0,414891,0,414891,0.0,100.0,True,Upper middle income
NCL,NC,NC,New Caledonia,FALSE,Oceania,Melanesia,,Oceania,Melanesia,,Developing,Plantae,0,406684,0,406684,0.0,100.0,,
BLR,BY,BY,Belarus,FALSE,Europe,Eastern Europe,,Europe,Eastern-Europe,,Developed,Animalia,434,404530,0,404964,0.11,99.89,True,Upper middle income
THA,TH,TH,Thailand,FALSE,Asia,South-eastern Asia,,Asia,South-eastern-Asia,,Developing,Plantae,800,385029,0,385829,0.21,99.79,True,Upper middle income
POL,PL,PL,Poland,TRUE,Europe,Eastern Europe,,Europe,Eastern-Europe,,Developed,Fungi,290700,80874,12999,384573,75.59,21.03,True,High income
ALA,AX,AX,Aland Islands,FALSE,Europe,Northern Europe,,Europe,Northern-Europe,,Developed,Plantae,0,374954,20,374974,0.0,99.99,,
ITA,IT,IT,Italy,TRUE,Europe,Southern Europe,,Europe,Southern-Europe,,Developed,Chromista,264261,107763,0,372024,71.03,28.97,True,High income
CMR,CM,CM,Cameroon,FALSE,Africa,Sub-Saharan Africa,Middle Africa,Africa,Sub-Saharan-Africa,Middle-Africa,Developing,Animalia,11511,359814,40,371365,3.1,96.89,True,Lower middle income
ETH,ET,ET,Ethiopia,FALSE,Africa,Sub-Saharan Africa,Eastern Africa,Africa,Sub-Saharan-Africa,Eastern-Africa,Developing,Plantae,1035,369073,0,370108,0.28,99.72,True,Low income
KAZ,KZ,KZ,Kazakhstan,FALSE,Asia,Central Asia,,Asia,Central-Asia,,Developing,Animalia,1522,366727,1,368250,0.41,99.59,True,Upper middle income
NZL,NZ,NZ,New Zealand,FALSE,Oceania,Australia and New Zealand,,Oceania,Australia-and-New-Zealand,,Developed,Fungi,145934,219968,0,365902,39.88,60.12,True,High income
USA,US,US,United States,FALSE,Americas,Northern America,,Americas,Northern-America,,Developed,Protozoa,242181,121465,0,363646,66.6,33.4,False,High income
UMI,UM,UM,United States Minor Outlying Islands,FALSE,Oceania,Micronesia,,Oceania,Micronesia,,Developing,Animalia,0,360141,0,360141,0.0,100.0,,
CYM,KY,KY,Cayman Islands,FALSE,Americas,Latin America and the Caribbean,Caribbean,Americas,Latin-America-and-the-Caribbean,Caribbean,Developing,Animalia,0,358827,0,358827,0.0,100.0,,
MMR,MM,MM,Myanmar,FALSE,Asia,South-eastern Asia,,Asia,South-eastern-Asia,,Developing,Animalia,0,353764,0,353764,0.0,100.0,True,Lower middle income
SGS,GS,GS,South Georgia and the South Sandwich Islands,FALSE,Americas,Latin America and the Caribbean,South America,Americas,Latin-America-and-the-Caribbean,South-America,Developing,Animalia,0,353111,0,353111,0.0,100.0,,
CIV,CI,CI,Cote d'Ivoire,FALSE,Africa,Sub-Saharan Africa,Western Africa,Africa,Sub-Saharan-Africa,Western-Africa,Developing,Animalia,19802,331250,0,351052,5.64,94.36,True,Lower middle income
RWA,RW,RW,Rwanda,FALSE,Africa,Sub-Saharan Africa,Eastern Africa,Africa,Sub-Saharan-Africa,Eastern-Africa,Developing,Animalia,169,332194,0,332363,0.05,99.95,True,Low income
LVA,LV,LV,Latvia,TRUE,Europe,Northern Europe,,Europe,Northern-Europe,,Developed,Animalia,16576,313271,0,329847,5.03,94.97,True,High income
KEN,KE,KE,Kenya,FALSE,Africa,Sub-Saharan Africa,Eastern Africa,Africa,Sub-Saharan-Africa,Eastern-Africa,Developing,Plantae,18153,308712,0,326865,5.55,94.45,True,Lower middle income
ROU,RO,RO,Romania,TRUE,Europe,Eastern Europe,,Europe,Eastern-Europe,,Developed,Plantae,0,322686,8,322694,0.0,100.0,True,High income
POL,PL,PL,Poland,TRUE,Europe,Eastern Europe,,Europe,Eastern-Europe,,Developed,incertae sedis,301058,6276,14767,322101,93.47,1.95,True,High income
CUW,CW,CW,Curacao,FALSE,Americas,Latin America and the Caribbean,Caribbean,Americas,Latin-America-and-the-Caribbean,Caribbean,Developing,Animalia,0,321956,0,321956,0.0,100.0,,
NIC,NI,NI,Nicaragua,FALSE,Americas,Latin America and the Caribbean,Central America,Americas,Latin-America-and-the-Caribbean,Central-America,Developing,Plantae,0,320686,0,320686,0.0,100.0,True,Lower middle income
HUN,HU,HU,Hungary,TRUE,Europe,Eastern Europe,,Europe,Eastern-Europe,,Developed,Plantae,0,319778,10,319788,0.0,100.0,True,High income
CUB,CU,CU,Cuba,FALSE,Americas,Latin America and the Caribbean,Caribbean,Americas,Latin-America-and-the-Caribbean,Caribbean,Developing,Plantae,53556,262937,0,316493,16.92,83.08,True,Upper middle income
REU,RE,RE,Reunion,FALSE,Africa,Sub-Saharan Africa,Eastern Africa,Africa,Sub-Saharan-Africa,Eastern-Africa,Developing,Animalia,0,311447,0,311447,0.0,100.0,,
KWT,KW,KW,Kuwait,FALSE,Asia,Western Asia,,Asia,Western-Asia,,Developing,Animalia,0,309239,0,309239,0.0,100.0,True,High income
FRA,FR,FR,France,TRUE,Europe,Western Europe,,Europe,Western-Europe,,Developed,incertae sedis,252458,55808,0,308266,81.9,18.1,True,High income
ASM,AS,AS,American Samoa,FALSE,Oceania,Polynesia,,Oceania,Polynesia,,Developing,Animalia,0,307151,0,307151,0.0,100.0,,
JPN,JP,JP,Japan,FALSE,Asia,Eastern Asia,,Asia,Eastern-Asia,,Developed,Fungi,176713,129631,0,306344,57.68,42.32,True,High income
CZE,CZ,CZ,Czech Republic,TRUE,Europe,Eastern Europe,,Europe,Eastern-Europe,,Developed,Fungi,6258,297069,1144,304471,2.06,97.57,True,High income
GTM,GT,GT,Guatemala,FALSE,Americas,Latin America and the Caribbean,Central America,Americas,Latin-America-and-the-Caribbean,Central-America,Developing,Plantae,17080,283594,0,300674,5.68,94.32,True,Upper middle income
FJI,FJ,FJ,Fiji,FALSE,Oceania,Melanesia,,Oceania,Melanesia,,Developing,Animalia,29961,270347,6,300314,9.98,90.02,True,Upper middle income
IRL,IE,IE,Ireland,TRUE,Europe,Northern Europe,,Europe,Northern-Europe,,Developed,Chromista,168956,130677,0,299633,56.39,43.61,True,High income
PRI,PR,PR,Puerto Rico,FALSE,Americas,Latin America and the Caribbean,Caribbean,Americas,Latin-America-and-the-Caribbean,Caribbean,Developing,Plantae,0,298928,0,298928,0.0,100.0,,
BES,BQ,BQ,"Bonaire, Sint Eustatius and Saba",FALSE,Americas,Latin America and the Caribbean,Caribbean,Americas,Latin-America-and-the-Caribbean,Caribbean,Developing,Animalia,0,298734,0,298734,0.0,100.0,,
ATA,AQ,AQ,Antarctica,FALSE,,,,,,,,Chromista,1326,295049,0,296375,0.45,99.55,,
SAU,SA,SA,Saudi Arabia,FALSE,Asia,Western Asia,,Asia,Western-Asia,,Developing,Animalia,0,294419,0,294419,0.0,100.0,True,High income
MAR,MA,MA,Morocco,FALSE,Africa,Northern Africa,,Africa,Northern-Africa,,Developing,Plantae,3678,289186,0,292864,1.26,98.74,True,Lower middle income
GGY,GG,GG,Guernsey,FALSE,Europe,Northern Europe,Channel Islands,Europe,Northern-Europe,Channel-Islands,Developed,Animalia,0,292307,0,292307,0.0,100.0,,
FIN,FI,FI,Finland,TRUE,Europe,Northern Europe,,Europe,Northern-Europe,,Developed,Bacteria,4767,285528,0,290295,1.64,98.36,True,High income
MWI,MW,MW,Malawi,FALSE,Africa,Sub-Saharan Africa,Eastern Africa,Africa,Sub-Saharan-Africa,Eastern-Africa,Developing,Animalia,16231,270742,0,286973,5.66,94.34,True,Low income
ABW,AW,AW,Aruba,FALSE,Americas,Latin America and the Caribbean,Caribbean,Americas,Latin-America-and-the-Caribbean,Caribbean,Developing,Animalia,0,276396,0,276396,0.0,100.0,,
PAK,PK,PK,Pakistan,FALSE,Asia,Southern Asia,,Asia,Southern-Asia,,Developing,Plantae,123050,148680,0,271730,45.28,54.72,True,Lower middle income
DZA,DZ,DZ,Algeria,FALSE,Africa,Northern Africa,,Africa,Northern-Africa,,Developing,Animalia,0,270653,4,270657,0.0,100.0,True,Upper middle income
GRL,GL,GL,Greenland,FALSE,Americas,Northern America,,Americas,Northern-America,,Developed,Plantae,9530,260922,0,270452,3.52,96.48,,
COL,CO,CO,Colombia,FALSE,Americas,Latin America and the Caribbean,South America,Americas,Latin-America-and-the-Caribbean,South-America,Developing,Bacteria,258027,11062,0,269089,95.89,4.11,True,Upper middle income
BEL,BE,BE,Belgium,TRUE,Europe,Western Europe,,Europe,Western-Europe,,Developed,incertae sedis,248308,20644,0,268952,92.32,7.68,True,High income
